source_system,source_code,target_system,target_code,relationship,confidence,provenance
HCPCS,J3420,NDC,70710166505,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3420,NDC,70756063525,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3420,NDC,71288030111,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3420,NDC,71288030230,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3420,NDC,71288030302,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3420,NDC,71288030392,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3420,NDC,72603065025,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3425,NDC,00591288830,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,00404993505,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,00404996901,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,00409915701,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,00409915801,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,00409915825,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,43598040516,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,51662153603,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,51662153703,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,65219063501,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,68462075825,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,69097000396,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,69097070896,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,69097070996,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3430,NDC,70700033125,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,00049319001,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,00049319028,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,00049419001,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,00781341694,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,65219019030,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,70436002980,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,70594006701,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,71288002730,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,72266013101,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3465,NDC,72572087501,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3470,NDC,00548909010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3473,NDC,18657011704,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3473,NDC,51662155501,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00264420452,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00264420552,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00264420654,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00264440054,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00338170840,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00338170940,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00338171540,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00338171940,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00404990220,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00404990310,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00404990402,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00409175410,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00409205020,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00409216877,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00409316412,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,00409672723,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,25021061281,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,25021061282,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,44567041024,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,44567042024,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,44567042124,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,44567042424,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,47335099201,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,47335099202,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51662123501,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51662123503,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51662135201,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51662135203,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51662139001,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51662139003,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51662145101,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,51754100004,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323006403,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323006411,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323006423,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323006443,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323010601,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323010605,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323010610,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323010615,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323010626,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323010705,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323010826,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323064220,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,63323064250,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,67457055300,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,67457055400,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,67457056700,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,70121171902,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,70121171909,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,70121172003,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,70121172009,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,70860050182,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,70860050281,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,83634050081,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,83634050082,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3475,NDC,83634050181,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00264194420,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00264786500,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338068304,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338069104,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338069504,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338070341,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338070348,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338070434,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338070541,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338070548,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00338070948,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00404993610,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00404993620,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00404993710,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00409663501,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00409665106,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00409665305,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990707426,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990707514,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990707526,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990707714,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990707726,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990711609,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990790509,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,00990925739,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,14789010705,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,14789010805,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,14789010810,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,14789010910,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,14789013605,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,14789013705,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,51662138701,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323066710,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323066910,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323068310,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323068610,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323068810,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323096505,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323096510,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323096520,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,63323096730,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,65219000401,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,65219000601,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,65219000851,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,65219001001,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3480,NDC,65219001201,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3485,NDC,49702021326,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,00049392010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,00049392083,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,43598006158,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,43598084858,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,50090454000,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,51662156403,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,58151013781,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,72205020507,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,72266016010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3486,NDC,72266016042,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,00078043561,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,16714081501,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,16729024231,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,23155017031,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,25021080166,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,25021082667,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,25021082682,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,25021083082,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,25021083087,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,43598023311,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,55111068507,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,55111068852,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,63323096198,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,63323096600,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,66758015546,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,67457039054,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,67457061910,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,67457079410,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,68001043725,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,68001061025,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,68001061133,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,70860021051,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,70860080282,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,71288080651,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,72266015201,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J3489,NDC,72603019801,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00264580200,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00264580210,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00264780000,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00264780009,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00264780010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00264780020,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
